seed_id,topic,title,text,embedded_errors,error_severity,quality_tier
A001,education,किन गृहकार्य पूर्ण रूपमा हटाउनुपर्छ,"यस वर्ष मेरो सानो भाइले हरेक साँझ पूरा दुई घण्टा गृहकार्य पाउन थाल्यो, र उसको नतिजा गत वर्षको तुलनामा झन् खस्कियो। यसैले नै देखाउँछ कि गृहकार्यले विद्यार्थीलाई सिक्न मद्दत गर्दैन — बरु यसले उनीहरूलाई थकित र स्कूलप्रति कम रुचि भएको बनाउँछ। मैले हेरेको हरेक कक्षाकोठामा शिक्षकले राम्रोसँग पढाएर र स्कूलमै अभ्यास गर्न दिँदा नै विद्यार्थीले राम्रो गर्थे, घरमा होइन। स्कूलहरूले गृहकार्य पूर्ण रूपमा हटाउनुपर्छ र कक्षाको समय नै हरेक विद्यार्थीले विषयवस्तु सिक्नका लागि पर्याप्त हुन्छ भन्ने विश्वास गर्नुपर्छ।","एउटै भाइको अवस्थाबाट 'गृहकार्यले सिक्न मद्दत गर्दैन' भन्ने विस्तृत कारणसम्बन्धित निष्कर्ष निकालिएको छ; ग्रेड घट्नुका अन्य सम्भावित कारणहरूलाई बेवास्ता गरिएको छ; व्यक्तिगत कक्षाकोठाको अनुभवबाट सिधै विश्वव्यापी नीतिगत सिफारिस दिइएको छ।",none,weak_argument
A002,climate,ओजोन तह र विश्व तापवृद्धि,"ओजोन तहले मानिसहरूले सामान्यतया सोचेभन्दा ठूलो भूमिका जलवायु परिवर्तनमा खेल्छ, किनभने पातलो ओजोन तहले बढी सौर्य विकिरण सतहसम्म पुग्न दिन्छ र तापवृद्धिमा थप्छ। यही कारणले विश्व तापक्रम ती दशकहरूमा बढेको हो जब ओजोन प्वाल सबैभन्दा ठूलो थियो। मोन्ट्रियल प्रोटोकलले ओजोन तह मर्मत गर्ने काम गरेकाले, यसले ग्रिनहाउस ग्यास मुख्य कारक रहेको बेला पनि तापवृद्धिलाई केही हदसम्म कम गर्न मद्दत गर्नुपर्छ।","ग्रिनहाउस ग्यासको तुलनामा ओजोन क्षयले सतहको तापवृद्धिमा पार्ने वास्तविक योगदानलाई बढाइचढाइ गरिएको छ; ओजोन प्वालको आकार र विश्व तापक्रमको प्रवृत्तिबीच वास्तविकमा भन्दा बलियो कारण-सम्बन्धी सम्बन्ध रहेको जस्तो देखाइएको छ।",subtle,factually_flawed
A003,neuroscience,हामी वास्तवमा मस्तिष्कको कति भाग प्रयोग गर्छौं,"मस्तिष्क स्क्यानले देखाउँछ कि कुनै पनि समयमा तपाईंको न्युरोनहरूको सानो अंश मात्र सक्रिय हुन्छ, यसैले 'हामी मस्तिष्कको जम्मा दस प्रतिशत मात्र प्रयोग गर्छौं' भन्ने पुरानो धारणाले संख्या आफैं मिथक भए पनि केही वास्तविक कुरा समेट्छ। धेरैजसो समय मस्तिष्कको ठूलो भाग साँच्चै निष्क्रिय बसिरहेको हुन्छ, सही कार्यले यसलाई सक्रिय नबनाउँदासम्म। यही कारणले शतरन्ज वा संगीत जस्ता गहिरो मानसिक अभ्यासले सामान्य मानिसको मस्तिष्कले विरलै छुने भागहरू सक्रिय गर्न सक्ने भनिन्छ।","सामान्य न्युरल गतिविधिलाई गलत रूपमा प्रस्तुत गरिएको छ: दिनभरि फरक-फरक कार्यका लागि फरक-फरक भागहरू सक्रिय हुन्छन्, तर एक सामान्य दिनभरिमा मस्तिष्कको लगभग सम्पूर्ण भाग प्रयोगमा आउँछ, 'निष्क्रिय बसिरहेको' होइन; इमेजिङ अध्ययनहरूले मस्तिष्कको ठूलो भाग स्थायी रूपमा अनुपयोगी रहन्छ भन्ने दाबीलाई समर्थन गर्दैनन्।",moderate,factually_flawed
A004,biology,मानव उत्पत्ति,"मानिस आधुनिक चिम्पान्जीबाट सिधै विकसित भएको हो, त्यसैले दुई प्रजाति यति उस्तै देखिन्छन्। विकास सधैं बढी जटिलतातर्फ अगाडि बढ्छ, र मानिस यसको अन्तिम उत्पादन हो। आज बाँचिरहेका चिम्पान्जीहरू केवल ती हुन् जो विकसित हुन असफल भए। डार्विनले आफैंले यस प्रक्रियालाई 'सबैभन्दा बलियोको उत्तरजीविता' भनेर वर्णन गरेका थिए।","मानिस र चिम्पान्जीको साझा पुर्खा छ; कोही पनि अर्कोबाट विकसित भएको होइन।|विकास दिशासूचक होइन र यसको कुनै अन्तिम उत्पादन छैन; 'फिटेस्टको उत्तरजीविता' शब्द स्पेन्सरले गढेका थिए र यसको अर्थ 'सबैभन्दा बलियो' होइन।",blatant,factually_flawed
A005,psychology,किन IQ परीक्षालाई पूर्ण रूपमा बेवास्ता गर्नुपर्छ,"मलाई थाहा भएको एक जनाले स्कूलमा IQ परीक्षामा कम अंक ल्याएका थिए तर पछि एउटा धेरै सफल व्यवसाय खडा गरे, जसले प्रमाणित गर्छ कि IQ परीक्षाले वास्तविक जीवनमा महत्त्वपूर्ण कुनै कुरा नाप्दैन। यदि एउटा परीक्षाले करियर सफलता जस्तो महत्त्वपूर्ण कुरा एउटै उदाहरणमा पूर्वानुमान गर्न सकेन भने, त्यो परीक्षा कसैलाई पनि दिनु लायक छैन। स्कूल र रोजगारदाताहरूले IQ अंक पूर्ण रूपमा प्रयोग गर्न छोड्नुपर्छ र केवल अन्तर्वार्ता र व्यक्तिगत छापमा भर पर्नुपर्छ।","एउटा प्रतिउदाहरणबाट IQ परीक्षणको वैधतालाई पूर्ण रूपमा अस्वीकार गरिएको छ; IQ अंकहरू व्यक्तिगत नतिजाको ग्यारेन्टी नभई जनसंख्या-स्तरीय पूर्वानुमानकर्ता हुन् भन्ने बेवास्ता गरिएको छ; प्रस्तावित विकल्प कुनै समर्थनकारी तर्क बिनै बढी भरपर्दो छ भनिएको छ।",none,weak_argument
A006,physics,तारमा विद्युत प्रवाह कसरी चल्छ,"जब तपाईं स्विच अन गर्नुहुन्छ, बत्ती बाल्ने संकेत तारभित्र लगभग प्रकाशको गतिमा यात्रा गर्छ, त्यसैले दैनिक भाषामा भन्दा बिजुली आफैं तामाको तारमा प्रकाशको गतिनजिक चल्छ भन्नु उचित हुन्छ। यो लगभग तुरुन्तै हुने प्रसारणले नै विद्युतीय सर्किटलाई, जस्तै पाइपमा बग्ने पानीभन्दा, धेरै छिटो बनाउँछ। किनभने सम्पूर्ण तार लगभग एकैसाथ प्रतिक्रिया दिन्छ, बाक्लो तारले उपकरण कति छिटो अन हुन्छ भन्नेमा त्यति फरक पार्दैन।","विद्युत चुम्बकीय क्षेत्र/संकेत (जुन साँच्चै प्रकाशको गतिनजिक फैलिन्छ) र वास्तविक इलेक्ट्रोन बहाव गति (प्रति सेकेन्ड मिलिमिटर) बीचको भिन्नतालाई धमिलो पारिएको छ, 'बिजुली आफैं प्रकाशको गतिनजिक चल्छ' भनेर यी दुई एउटै भए जस्तो गरी।",subtle,factually_flawed
A007,medicine,भिटामिन सी र सामान्य रुघा,"नियमित रूपमा भिटामिन सी लिनु रुघाबाट जोगिने सबैभन्दा राम्रोसँग प्रमाणित भएका तरिकाहरूमध्ये एक हो, र धेरैजसो पोषण सम्बन्धी मार्गदर्शनले ठ्याक्कै यही कारणले यसको सिफारिस गर्छन्। एक पटक रुघा लागिसकेपछि, लक्षण देखिनासाथ भिटामिन सी बढाउँदा बिरामी रहने अवधि उल्लेखनीय रूपमा घट्न सक्छ। यसैले, जाडो महिनाभरि भिटामिन सीको स्तर उच्च राख्नु सामान्यतया हरेक वर्ष लाग्ने रुघाको संख्या घटाउने राम्रो र सजिलो तरिका मानिन्छ।","प्रमाणलाई बढाइचढाइ गरिएको छ: सामान्य जनसंख्याका लागि, नियमित भिटामिन सी सेवनले रुघा लाग्ने दर उल्लेखनीय रूपमा घटाउँछ भन्ने देखाइएको छैन; केही अध्ययनमा देखिएको रुघाको अवधिमा कमी दाबी गरिएभन्दा धेरै सानो हुन्छ र बलियो सुरक्षात्मक प्रभावको प्रमाण होइन।",moderate,factually_flawed
A008,geography,सबैभन्दा अग्लो पर्वत,"सगरमाथा, ८,८४९ मिटर उचाइको साथ, वैज्ञानिकहरूले प्रयोग गर्ने हरेक मापनका आधारमा पृथ्वीको सबैभन्दा अग्लो पर्वत हो। यसको आधारभन्दा माथि यो ग्रहमा कुनै पनि चिज उच्च उठ्दैन, र यसको टुप्पोभन्दा अरू कुनै टुप्पो पृथ्वीको केन्द्रबाट टाढा छैन। भारतले एसियामा धकेल्दा सगरमाथा वर्षमा लगभग एक मिटर बढ्छ, जसको अर्थ यो केही हजार वर्षभित्र वायुमण्डलको उचाइलाई उछिन्नेछ।","आधारदेखि टुप्पोसम्म मापन गर्दा माउना केआ अग्लो छ; चिम्बोराजोको टुप्पो पृथ्वीको केन्द्रबाट सबैभन्दा टाढा छ।|सगरमाथा वर्षमा एक मिटर होइन, केही मिलिमिटर मात्र बढ्छ, र यो वायुमण्डलको उचाइनजिक पुग्नेछैन।",blatant,factually_flawed
A009,statistics,किन तथ्याङ्कले जे पनि प्रमाणित गर्न सक्छ,"मैले एकपटक एउटै विषयमा दुई अध्ययनले ठ्याक्कै विपरीत निष्कर्ष निकालेको देखेको थिएँ, जसले देखाउँछ कि तथ्याङ्क विधि आफैं मूलतः अविश्वसनीय हुन्छ र अनुसन्धानकर्ताले चाहेको जे पनि प्रमाणित गर्न मोड्न सकिन्छ। यदि एउटै औजार प्रयोग गर्ने विशेषज्ञहरू यति असहमत हुन सक्छन् भने, सामान्य मानिसहरूले कुनै पनि तथ्याङ्कीय अध्ययनभन्दा आफ्नै सामान्य ज्ञानलाई विश्वास गर्नुपर्छ।","एकल विवादित निष्कर्षको उदाहरणबाट सम्पूर्ण तथ्याङ्क विषयको बारेमा व्यापक निष्कर्ष निकालिएको छ; असहमतिका पहिचान गर्न सकिने कारणहरूलाई विचार नगरी विधि आफैं अविश्वसनीय भएको भनिएको छ; 'सामान्य ज्ञान'लाई प्रमाणभन्दा माथि राख्ने सिफारिस औचित्य बिनै दिइएको छ।",none,weak_argument
A010,language,नेपाली भाषाको शब्दावली कहाँबाट आउँछ,"नेपालीको शब्दावली मुख्यतः संस्कृतबाट आएको हो, यही कारणले यो हिन्दी र उही संस्कृत-प्रधान आधार साझा गर्ने अन्य उत्तर भारतीय भाषाहरूसँग यति नजिक महसुस हुन्छ। यही साझा शब्दावली आधारका कारण, प्रवाहमय हिन्दी बोल्ने व्यक्तिले औपचारिक रूपमा कहिल्यै अध्ययन नगरी पनि सामान्यतया थोरै थप प्रयासमा बोलिने नेपाली बुझ्न सक्छ। यही नजिकको सम्बन्धका कारण नै केही भाषाविद्हरूले ऐतिहासिक रूपमा नेपाली आफैंमा एउटा भाषा हो कि हिन्दी भाषा परिवारभित्रको नजिकको बोली हो भन्ने बहस गरेका छन्।","नजिकतालाई बढाइचढाइ गरिएको छ: नेपालीसँग तिब्बती-बर्मेली र अन्य क्षेत्रीय स्रोतबाट पनि उल्लेखनीय शब्दावली छ, संस्कृत मात्र होइन, र हिन्दीसँगको आपसी बोधगम्यता दाबी गरिएभन्दा निकै सीमित छ; नेपाली इन्डो-आर्य भाषाको पहाडी उपसमूहमा एक छुट्टै भाषा हो, हिन्दी भाषा परिवारभित्रको बोली होइन।",subtle,factually_flawed
