seed_id,topic,title,text,embedded_errors
A001,earth_science,Jalchakra,"Jalchakra suryale samudra lai tataunda suru huncha ra pani vaspako roopma maathi uthcha. Aakashma dekhine baadalharu shuddha jalvaspale baneka hunchhan, tyesaile tiniharu seto dekhinchhan. Jaba paryapta vaspa jamma huncha, gurutwakarshanले yeslai barsha ko roopma tala jharcha. Tespachi barsha nadiharuma bagcha ra samudrama farkincha, ra yo chakra kunai haani bina sadaka lagi doharincha. Yo prakriti ko sabbhanda uttam pranaliharu madhye ek ho ra prithvi ko itihasbhari yo kahilyai parivartan bhako chaina.","Baadalharu shuddha jalvaspale baneka hoinan, tiniharu sanghanit taral thopa ra baraf ka kanharule baneka huncha (vaspa adrishya huncha).|Yo chakra hanirahit ra aparivartaniya hoina; pani ko aadanpradan bhu-parpati sanga pani huncha ra yo chakra bhuvaigyanik samayama pherieko cha."
A002,neuroscience,Hamile Hamro Mastishka Kasari Prayog Garchau,"Manav mastishka vigyanlai thaha bhako sabbhanda jatil bastu ho, tara hami jiwan ko kunai pani kshanma yesko jamma das pratishat matra prayog garchau. Yehi karanle chess ka grandmaster jasta kada abhyas garneharule sadharan manisle kahilyai pahuch napaune mastishka ka bhagharu kholchan. Mastishka ko baaya bhagle tarka samhalcha bhane daya bhagle sirjanshilata samhalcha, tyesaile vidyalayaharule dubai bhaglai chhutta-chhuttai talim dine gari punardesign garnuparcha.",Das pratishat ko dabi galat ho; mastishka ka lagbhag sabai bhag sakriya huncha.|Kada baama-tarkik/dakshin-sirjanshil vibhajan ek bhram matra ho; duwai golardhaले dherai jaso karyama yogdaan garchan.
A003,geography,Sabbhanda Aglo Parbat,"Sagarmatha, 8,849 metre unchai ko saath, vaigyanikharule prayog garne harek mapan ka aadharma prithvi ko sabbhanda aglo parbat ho. Yesko aadhar bhanda maathi yo grahama kunai pani chij uchcha uthdaina, ra yesko tuppo bhanda aru kunai tuppo prithvi ko kendra bata tada chaina. Bharatle Asia ma dhakelda Sagarmatha barshama lagbhag ek metre badhcha, jasko artha yo kehi hajar barsha bhitra vayumandal ko unchai lai uchhinnecha.","Aadhar dekhi tuppo samma mapan garda Mauna Kea aglo cha; Chimborazo ko tuppo prithvi ko kendra bata sabbhanda tada cha.|Sagarmatha barshama ek metre hoina, kehi millimetre matra badhcha, ra yo vayumandal ko unchai najik pugnechaina."
A004,physics,Antariksha ma Gurutwakarshan,"Antarrashtriya Antariksha Station ka antarikshayatriharu udchan kinabhane antariksha ma gurutwakarshan hudaina. Rocket vayumandal ko kinara paar gareapachi, gurutwakarshanले yesmathi purna roopma kaam garna chodcha. Yehi karanले station bhitra khasaieka bastuharu thyakkai uhi sthanma rahanchan. Tasartha bharahinta bhaneko kunai pani bal nahunu matra ho.",ISS ko unchaima gurutwakarshan yesko satah ko maan ko lagbhag nabbe pratishat huncha; antarikshayatriharu udnuko karan uniharu swatantra-patan ma hunu ho.|Station bhitrka bastuharu sthir hudainan; tiniharule station ko parikrama gati sanjha garchan.
A005,biology,Manav Utpatti,"Manis adhunik chimpanzee bata sidhai vikasit bhako ho, tyesaile dui prajati yeti ustai dekhincha. Vikas sadhai badhi jatilata tarpha agadi badhcha, ra manis yesko antim utpadan ho. Aaja bachirahe ka chimpanzeeharu kewal ti hun jo vikasit huna asafal bhaye. Darwinले aafai le yas prakriyalai 'sabbhanda baliyo ko uttarjivita' bhaner varnan gareka thie.",Manis ra chimpanzee ko sanjha purkha cha; kohi pani arko bata vikasit bhako hoina.|Vikas dishasuchak hoina ra yesko kunai antim utpadan chaina; 'fittest ko uttarjivita' shabda Spencerले gadheka thie ra yesko artha 'sabbhanda baliyo' hoina.
A006,medicine,Samanya Rugha ko Upachar,"Samanya rugha virusले huncha, tara antibiotic ko chhoto course le sankramak tatwalai marera samanyatah dui din bhitra nikho parcha. Thulo matrama vitamin C le rughalai purna roopma roknu sakne pramanit bhako cha. Sabbhanda mahatwapurna kura bhaneko roglai pasina dwara bahira nikalnu ho, kinabhane jworo sharir ko virus lai chhala bata bahira nikalne tarika ho.",Antibiotic ko virus ma kunai asar hudaina.|Uchcha matra ko vitamin C le samanya jansankhyama rugha rokdaina; jworo le chhala bata virus nikaldaina.
A007,climate,Ozone Taha ra Tapvriddhi,"Vishwa tapvriddhi ozone tahama bhako pwalले huncha, jasle atirikta surya ko prakash chhirna dincha ra satah lai tataucha. Tyesaile carbon dioxide ghataunuko tyeti prabhav hudaina; mahatwapurna kura ozone marmat garnu ho. Ozone pwal ahile sano hudai gayeka le, aba kunai thap kadam bina nai aaunda kehi barsha ma vishwa tapkraman ghatna thalnuparcha.",Ozone kshaya ra greenhouse tapvriddhi farak-farak ghatana hun; carbon dioxide ra anya greenhouse gas le tapvriddhi nimtyaucha.|Ozone taha punahsthapanले tapkraman ghatne artha lagdaina.
A008,physics,Taar ma Bijuli,"Jaba tapai batti balnuhuncha, vyaktigat electronharu switch bata bulb samma prakash ko gatima daudinchan, tyesaile batti turuntai dekhincha. Tyesaile bijulilai tamako taarma electron ko chito chal ko roopma bujhnu uttam huncha. Baaklo taarharu khatarnak huncha kinabhane tinले bulb le samhalna sakne bhanda badhi electron jana dincha.","Vyaktigat electronharu dherai bistarai (prati second millimetre) chalchan; prakash ko gati najik failine chij vidyut chumbakiya kshetra ho.|Baaklo taarharu ko pratirodh kam huncha ra diyeko dhara ka lagi surakshit huncha, khatarnak hoinan; dhara circuit le nirdharan garcha, bulb le 'samatne' hoina."
A009,astronomy,Kina Hamilai Ritu haru Huncha,"Prithvi ko parikrama kaksha ek baliyo dirghavritta ho, ra hami surya ko najik hunda garmi huncha ra tada hunda jado huncha. Yehi karanले garmi prithvibhari ekai saath aaucha. Chandrama ko gurutwakarshanले pani pratyek barsha grahalai alikati jhukaucha, jasle kehi garmilai aru bhanda badhi tato banaucha.","Ritu haru akshiya jhukaw le huncha, parikrama ko duri le hoina; dui golardhama biprit ritu huncha.|Chandramaले prithvi ko jhukawlai barsha-barsha parivartan garnu bhanda sthir rakhcha; yesle yesari warshik tapkraman bhinnata nimtyaudaina."
A010,language,Nepali Bhasha,"Nepali Bengali lipima lekhincha ra yo aafaima euta bhasha nabhai Hindi ko euta boli matra ho. Yesko aafnai aupcharik vyakaran chaina, ra yesko shabdawali purna roopma Sanskrit bata sapati liyeko ho. Yesaile, Hindi bolne jo kohile pani kunai adhyayan bina Nepali patrika padhna sakcha.","Nepali Devanagari lipima lekhincha, Bengali lipima hoina.|Nepali aafnai vyakaran bhako chhutta Indo-Aryan bhasha ho, Hindi ko boli hoina, ra yesko shabdabhandar bishuddha roopma Sanskrit bata matra aayeko hoina."
