seed_id,topic,field,claim,ground_truth
U001,educational_psychology,educational psychology,"students learn best when material is presented in their preferred learning style, such as visual or auditory",False. Meta-analyses find no benefit from matching instruction to a self-reported learning style.
U002,cognitive_science,cognitive science,listening to Mozart while studying permanently raises a student's IQ,False. The original effect was a brief spatial-reasoning bump and has largely failed to replicate; there is no permanent IQ gain.
U003,physiology,human physiology,"the tongue has distinct regions that separately detect sweet, salty, sour and bitter tastes",False. All taste qualities are detectable across the tongue surface.
U004,neuroscience,neuroscience,human beings only ever use about ten percent of their brain,False. Essentially all of the brain is used.
U005,linguistics,linguistics,Nepali and Hindi are simply two dialects of the same language,"False. They are distinct, related Indo-Aryan languages, not dialects of one language."
U006,zoology,zoology,a goldfish forgets everything after about three seconds,False. Goldfish retain learned associations for weeks or months.
U007,nutrition,nutrition science,eating sugar directly causes hyperactivity in children,False. Double-blind trials find no such effect.
U008,psychology,psychology,left-brained people are logical and right-brained people are creative,False. Hemispheric dominance of this kind is not supported by imaging studies.
U009,geography,geography,the Great Wall of China is the only human-made structure visible from the Moon with the naked eye,"False. It is not visible from the Moon, nor unaided from low Earth orbit."
U010,pharmacology,pharmacology,antibiotics are an effective treatment for the common cold,False. Antibiotics do not act on viruses.
U011,meteorology,meteorology,lightning never strikes the same place twice,"False. Tall structures are struck repeatedly, often many times per year."
U012,physics,physics,a coin dropped from the top of a tall tower would reach a speed sufficient to kill a pedestrian below,False. Air resistance limits a coin's terminal velocity to a non-lethal speed.
U013,ophthalmology,ophthalmology,reading in dim light causes permanent damage to your eyesight,"False. It causes temporary eye strain, not permanent damage."
U014,geodesy,geodesy,Mount Everest's summit is the point on Earth's surface farthest from the planet's centre,"False. That is Chimborazo in Ecuador, because of Earth's equatorial bulge."
U015,rheumatology,rheumatology,habitually cracking your knuckles causes arthritis,False. No association has been found in controlled studies.
U016,geography,geography,Kathmandu is the highest capital city in the world,False. La Paz and Quito are considerably higher.
