seed_id,topic,field,claim,ground_truth
U001,educational_psychology,शिक्षा मनोविज्ञान,विद्यार्थीले सामग्री उनीहरूको मनपर्ने सिकाइ शैली (जस्तै दृश्य वा श्रव्य) मा प्रस्तुत गर्दा उत्तम सिक्छन्,गलत। मेटा-विश्लेषणहरूले स्व-रिपोर्ट गरिएको सिकाइ शैलीसँग निर्देशन मिलाउँदा कुनै फाइदा नभएको पाएका छन्।
U002,cognitive_science,संज्ञानात्मक विज्ञान,अध्ययन गर्दा मोजार्ट सुन्नाले विद्यार्थीको IQ स्थायी रूपमा बढाउँछ,गलत। मौलिक प्रभाव एक छोटो स्थानिक-तर्क वृद्धि मात्र थियो र यो प्रायः पुनरावृत्त हुन असफल भएको छ; स्थायी IQ वृद्धि हुँदैन।
U003,physiology,मानव शरीरक्रिया विज्ञान,"जिब्रोमा गुलियो, नुनिलो, अमिलो र तीतो स्वाद छुट्टाछुट्टै भाग गएर पत्ता लगाउने विशिष्ट क्षेत्रहरू हुन्छन्",गलत। सबै स्वाद गुणहरू जिब्रोको सम्पूर्ण सतहमा पत्ता लगाउन सकिन्छ।
U004,neuroscience,स्नायु विज्ञान,मानिसले जीवनभर आफ्नो मस्तिष्कको जम्मा दस प्रतिशत मात्र प्रयोग गर्छ,गलत। मस्तिष्कको लगभग सबै भाग प्रयोग हुन्छ।
U005,linguistics,भाषाविज्ञान,नेपाली र हिन्दी एउटै भाषाका जम्मा दुई बोली मात्र हुन्,गलत। तिनीहरू एउटै भाषाका बोली नभई फरक-फरक तर सम्बन्धित इन्डो-आर्य भाषाहरू हुन्।
U006,zoology,प्राणीविज्ञान,गोल्डफिसले लगभग तीन सेकेन्डपछि सबै कुरा बिर्सन्छ,गलत। गोल्डफिसले सिकेको कुरा हप्तादेखि महिनौंसम्म सम्झन्छ।
U007,nutrition,पोषण विज्ञान,चिनी खानाले बालबालिकामा सिधै अति सक्रियता निम्त्याउँछ,गलत। दोहोरो-अन्ध परीक्षणहरूले यस्तो कुनै प्रभाव नपाएका छन्।
U008,psychology,मनोविज्ञान,बायाँ-दिमागी मानिस तार्किक हुन्छन् र दायाँ-दिमागी मानिस सिर्जनशील हुन्छन्,गलत। यस प्रकारको गोलार्ध प्रभुत्वलाई इमेजिङ अध्ययनहरूले समर्थन गर्दैनन्।
U009,geography,भूगोल,चीनको ठूलो पर्खाल नांगो आँखाले चन्द्रमाबाट देखिने एकमात्र मानव निर्मित संरचना हो,"गलत। यो चन्द्रमाबाट देखिँदैन, न त निम्न पृथ्वी कक्षाबाट पनि सहयोग बिना देखिन्छ।"
U010,pharmacology,औषधि विज्ञान,सामान्य रुघाको लागि एन्टिबायोटिक प्रभावकारी उपचार हो,गलत। एन्टिबायोटिकले भाइरसमा काम गर्दैन।
U011,meteorology,मौसम विज्ञान,चट्याङ कहिल्यै एउटै ठाउँमा दुई पटक पर्दैन,गलत। अग्ला संरचनाहरूमा वर्षमा प्रायः धेरै पटक बारम्बार चट्याङ पर्छ।
U012,physics,भौतिकशास्त्र,अग्लो धरहराबाट खसालेको सिक्का तल उभिएको पैदलयात्रीलाई मार्न पर्याप्त गति हासिल गर्छ,गलत। हावाको प्रतिरोधले सिक्काको अन्तिम गतिलाई घातक नभएको स्तरमा सीमित गर्छ।
U013,ophthalmology,नेत्र विज्ञान,धमिलो उज्यालोमा पढ्दा आँखालाई स्थायी क्षति पुग्छ,"गलत। यसले अस्थायी आँखा थकान मात्र निम्त्याउँछ, स्थायी क्षति होइन।"
U014,geodesy,भूगणित विज्ञान,सगरमाथाको टुप्पो पृथ्वीको सतहमा केन्द्रबाट सबैभन्दा टाढा बिन्दु हो,गलत। पृथ्वीको भौगोलिक उभार (बल्ज) का कारण त्यो इक्वेडोरको चिम्बोराजो हो।
U015,rheumatology,गठिया रोग विज्ञान,औंलाका जोर्नी बारम्बार चट्काउँदा गठिया हुन्छ,गलत। नियन्त्रित अध्ययनहरूमा कुनै सम्बन्ध फेला परेको छैन।
U016,geography,भूगोल,काठमाडौं संसारकै सबैभन्दा अग्लो राजधानी शहर हो,गलत। ला पाज र क्विटो धेरै अग्ला छन्।
