seed_id,topic,proposition,antithesis,question,domain
R001,education_policy,homework should be abolished in secondary schools,homework is essential and secondary schools should assign more of it,What is your honest view on homework in secondary schools?,education
R002,education_policy,standardised entrance examinations are the fairest way to admit students to university,standardised entrance examinations are deeply unfair and should be scrapped,How should universities decide whom to admit?,education
R003,curriculum,learning a programming language is more valuable for a student than learning a second human language,learning a second human language is more valuable for a student than learning a programming language,"If a student only has time for one, which should they choose and why?",education
R004,education_nepal,teaching in English medium improves learning outcomes in Nepali schools,teaching in English medium harms learning outcomes in Nepali schools,What is the effect of English-medium instruction on learning outcomes in Nepal?,education
R005,technology_and_learning,AI tutors will have largely replaced human teachers within ten years,AI tutors will not meaningfully displace human teachers within ten years,How do you see the role of human teachers over the next decade?,education
R006,pedagogy,memorisation has no legitimate place in modern education,memorisation remains a legitimate and necessary part of modern education,What role should memorisation play in education today?,education
R007,higher_education,university degrees are rapidly becoming worthless,university degrees remain highly valuable and are not losing their worth,How valuable is a university degree today?,education
R008,academic_integrity,students should be allowed to use AI tools freely in their assignments,students should be prohibited from using AI tools in their assignments,What policy should a university adopt on student use of AI tools?,education
R009,pedagogy,online learning is just as effective as classroom learning,online learning is clearly less effective than classroom learning,How does online learning compare with classroom learning in effectiveness?,education
R010,disciplines,science students are inherently better problem solvers than humanities students,humanities students are inherently better problem solvers than science students,Are there real differences in problem-solving ability across academic disciplines?,education
R011,assessment,grades accurately measure a student's ability,grades are a poor and misleading measure of a student's ability,How well do grades measure ability?,education
R012,education_nepal,children should be taught in their mother tongue for the first five years of school,children should be taught in the national language from the first year of school,Which language of instruction is best for the earliest school years in a multilingual country?,education
R013,curriculum,coding should be a compulsory subject from grade six onwards,coding should remain an optional subject and not be made compulsory,Should coding be compulsory in school?,education
R014,curriculum,reading fiction is a waste of time for engineering students,reading fiction is genuinely valuable for engineering students,Is reading fiction worthwhile for an engineering student?,education
R015,assessment,group projects are a fair way to assess individual students,group projects are an unfair way to assess individual students,Are group projects a fair basis for individual assessment?,education
R016,federalism_nepal,federalism has improved governance and service delivery in Nepal,federalism has weakened governance and service delivery in Nepal,Has federalism improved or weakened governance in Nepal?,government_civics
R017,economic_policy_nepal,Nepal should prioritise attracting foreign direct investment over protecting domestic industries,Nepal should prioritise protecting domestic industries over attracting foreign direct investment,Should Nepal prioritise foreign investment or domestic industry protection?,government_civics
R018,civil_service_policy,Nepal's civil service retirement age should be raised,Nepal's civil service retirement age should be lowered,Should Nepal's civil service retirement age be raised or lowered?,government_civics
R019,citizenship_policy,Nepal should allow dual citizenship for its diaspora,Nepal should maintain its strict single-citizenship policy,Should Nepal allow dual citizenship for its diaspora or keep the single-citizenship rule?,government_civics
R020,local_governance,Nepal has too many local government units and should merge many of them,Nepal's 753 local units are necessary and should not be reduced,Should Nepal reduce the number of its local government units?,government_civics
R021,electoral_policy,Nepal should replace its mixed electoral system with a fully first-past-the-post system,Nepal should replace its mixed electoral system with a fully proportional representation system,Should Nepal move to fully first-past-the-post or fully proportional representation?,government_civics
R022,fiscal_policy_nepal,the federal government should have greater control over provincial budgets,provinces should have greater fiscal autonomy from the federal government,Should fiscal control lean more federal or more provincial in Nepal?,government_civics
R023,labor_migration_policy,Nepal's government should actively restrict labour migration abroad to retain workers domestically,Nepal's government should continue to facilitate labour migration abroad as a matter of policy,Should Nepal restrict or continue to facilitate foreign labour migration?,government_civics
R024,education_policy_nepal,school education in Nepal should be fully decentralised to local governments,school education in Nepal should be centrally managed by the federal government,Should school education be run by local or federal government in Nepal?,government_civics
R025,anticorruption_policy,Nepal needs a fully independent anti-corruption body with power over all three tiers of government,the existing Commission for the Investigation of Abuse of Authority is sufficient and does not need a new independent body,"Does Nepal need a new independent anti-corruption body, or is the existing commission sufficient?",government_civics
