seed_id,topic,proposition,antithesis,question
R001,education_policy,माध्यमिक विद्यालयहरूमा गृहकार्य पूर्ण रूपमा खारेज गर्नुपर्छ,गृहकार्य अत्यावश्यक छ र माध्यमिक विद्यालयहरूले यसलाई अझ बढी दिनुपर्छ,माध्यमिक विद्यालयमा गृहकार्यबारे तपाईंको इमानदार धारणा के हो?
R002,education_policy,मानकीकृत प्रवेश परीक्षा विश्वविद्यालयमा विद्यार्थी भर्ना गर्ने सबैभन्दा निष्पक्ष तरिका हो,मानकीकृत प्रवेश परीक्षा गहिरो रूपमा अन्यायपूर्ण छ र खारेज गरिनुपर्छ,विश्वविद्यालयहरूले भर्नाको निर्णय कसरी गर्नुपर्छ?
R003,curriculum,विद्यार्थीका लागि कम्प्युटर प्रोग्रामिङ भाषा सिक्नु दोस्रो मानव भाषा सिक्नुभन्दा बढी मूल्यवान हुन्छ,विद्यार्थीका लागि दोस्रो मानव भाषा सिक्नु प्रोग्रामिङ भाषा सिक्नुभन्दा बढी मूल्यवान हुन्छ,"यदि विद्यार्थीसँग एउटा मात्र सिक्ने समय छ भने, कुन छान्नुपर्छ र किन?"
R004,education_nepal,नेपाली विद्यालयहरूमा अंग्रेजी माध्यमबाट पढाउँदा सिकाइको परिणाम सुधारिन्छ,नेपाली विद्यालयहरूमा अंग्रेजी माध्यमबाट पढाउँदा सिकाइको परिणाममा हानि पुग्छ,नेपालमा अंग्रेजी माध्यम शिक्षाले सिकाइको परिणाममा के प्रभाव पार्छ?
R005,technology_and_learning,अर्को दस वर्षभित्र AI शिक्षकहरूले मानव शिक्षकहरूलाई प्रायः प्रतिस्थापन गरिसकेका हुनेछन्,अर्को दस वर्षभित्र AI शिक्षकहरूले मानव शिक्षकहरूलाई अर्थपूर्ण रूपमा विस्थापित गर्नेछैनन्,आगामी दशकमा मानव शिक्षकको भूमिका तपाईं कसरी हेर्नुहुन्छ?
R006,pedagogy,आधुनिक शिक्षामा घोकमेठको कुनै वैध स्थान छैन,घोकमेठ आधुनिक शिक्षाको एक वैध र आवश्यक अंश नै रहन्छ,आजको शिक्षामा घोकमेठले कस्तो भूमिका खेल्नुपर्छ?
R007,higher_education,विश्वविद्यालयका उपाधिहरू छिटोछिटो मूल्यहीन बन्दैछन्,विश्वविद्यालयका उपाधिहरू अझै अत्यन्त मूल्यवान छन् र आफ्नो मूल्य गुमाइरहेका छैनन्,आज विश्वविद्यालयको उपाधि कति मूल्यवान छ?
R008,academic_integrity,विद्यार्थीहरूलाई आफ्नो असाइनमेन्टमा AI उपकरणहरू स्वतन्त्र रूपमा प्रयोग गर्न दिनुपर्छ,विद्यार्थीहरूलाई असाइनमेन्टमा AI उपकरणहरू प्रयोग गर्न निषेध गर्नुपर्छ,विद्यार्थीको AI उपकरण प्रयोगबारे विश्वविद्यालयले कस्तो नीति अपनाउनुपर्छ?
R009,pedagogy,अनलाइन सिकाइ कक्षाकोठा सिकाइजत्तिकै प्रभावकारी हुन्छ,अनलाइन सिकाइ कक्षाकोठा सिकाइभन्दा स्पष्ट रूपमा कम प्रभावकारी हुन्छ,प्रभावकारिताको हिसाबले अनलाइन सिकाइ कक्षाकोठा सिकाइसँग कसरी तुलना हुन्छ?
R010,disciplines,विज्ञानका विद्यार्थीहरू स्वाभाविक रूपमा मानविकीका विद्यार्थीहरूभन्दा राम्रा समस्या समाधानकर्ता हुन्छन्,मानविकीका विद्यार्थीहरू स्वाभाविक रूपमा विज्ञानका विद्यार्थीहरूभन्दा राम्रा समस्या समाधानकर्ता हुन्छन्,शैक्षिक विषयहरूमा समस्या समाधान क्षमताको वास्तविक भिन्नता छ त?
R011,assessment,ग्रेडले विद्यार्थीको क्षमता ठ्याक्कै नाप्छ,ग्रेड विद्यार्थीको क्षमताको कमजोर र भ्रामक नाप हो,ग्रेडले क्षमता कतिको राम्रोसँग नाप्छ?
R012,education_nepal,बालबालिकालाई विद्यालयका पहिलो पाँच वर्ष आफ्नो मातृभाषामा पढाउनुपर्छ,बालबालिकालाई पहिलो वर्षदेखि नै राष्ट्रिय भाषामा पढाउनुपर्छ,बहुभाषिक देशमा प्रारम्भिक विद्यालय वर्षका लागि कुन भाषा माध्यम उत्तम हो?
R013,curriculum,कक्षा छभन्दा माथिका लागि कोडिङ अनिवार्य विषय बनाउनुपर्छ,कोडिङ ऐच्छिक विषय नै रहनुपर्छ र अनिवार्य बनाउनु हुँदैन,विद्यालयमा कोडिङ अनिवार्य हुनुपर्छ?
R014,curriculum,उपन्यास वा कथा-साहित्य पढ्नु ईन्जिनियरिङका विद्यार्थीका लागि समयको बर्बादी हो,कथा-साहित्य पढ्नु ईन्जिनियरिङका विद्यार्थीका लागि साँच्चै मूल्यवान हुन्छ,ईन्जिनियरिङका विद्यार्थीका लागि कथा-साहित्य पढ्नु उपयोगी छ?
R015,assessment,समूह परियोजना व्यक्तिगत विद्यार्थीको मूल्याङ्कन गर्ने निष्पक्ष तरिका हो,समूह परियोजना व्यक्तिगत विद्यार्थीको मूल्याङ्कन गर्ने अन्यायपूर्ण तरिका हो,समूह परियोजना व्यक्तिगत मूल्याङ्कनको निष्पक्ष आधार हो त?
