seed_id,topic,proposition,antithesis,question,domain
R001,education_policy,madhyamik bidyalaya haruma grihakarya purna roopma kharej garnuparcha,grihakarya atyawashyak cha ra madhyamik bidyalayaharule yeslai ajha badhi dinuparcha,madhyamik bidyalayama grihakarya bare tapaiko imandar dharana ke ho?,education
R002,education_policy,mankikrit prawesh pariksha bishwavidyalayama bidyarthi bharna garni sabbhanda nishpaksha tarika ho,mankikrit prawesh pariksha gahiro roopma anyayapurna cha ra kharej garinuparcha,bishwabidyalayaharule bharna ko nirnaya kasari garnuparcha?,education
R003,curriculum,bidyarthi ka lagi computer programming bhasha sikna dosro manav bhasha sikna bhanda badhi mulyawan huncha,vidyarthi ka lagi dosro manav bhasha sikna programming bhasha sikna bhanda badhi mulyawan huncha,"yadi bidyarthi sanga euta matra sikne samaya cha bhane, kun chhannu parcha ra kina?",education
R004,education_nepal,Nepali bidyalaya haruma English madhyam bata padhaunda sikai ko parinam sudharincha,Nepali bidyalayaharuma English madhyam bata padhaunda sikai ko parinamma hani pugcha,Nepal ma English madhyam shiksha le sikai ko parinamma ke prabhav parcha?,education
R005,technology_and_learning,arko das barsha bhitra AI shikshak harule manav shikshak harulai prayah pratisthapan garisakeka hunechan,arko das barsha bhitra AI shikshak harule manav shikshak harulai arthapurna roopma bestapit garnechainan,agami dashakma manav shikshak ko bhumika tapai kasari hernuhuncha?,education
R006,pedagogy,adhunik shikshama ghokmeth ko kunai baidha sthan chaina,ghokmeth adhunik shiksha ko ek baidha ra aawashyak ansha nai rahancha,aajko shikshama ghokmeth le kasto bhumika khelnu parcha?,education
R007,higher_education,bishwabidyalaya ka upadhi haru chhito chhito mulyahin bandaichan,bishwabidyalaya ka upadhiharu ajhai atyanta mulyawan chan ra aafno mulya gumairaheka chainan,aaja bishwaidyalaya ko upadhi kati mulyawan cha?,education
R008,academic_integrity,bidyarthi haru lai aafno assignment ma AI upakaranharu swatantra roopma prayog garna dinuparcha,vidyarthiharulai assignment ma AI upakaranharu prayog garna nishedh garnuparcha,vidyarthi ko AI upakaran prayog bare bishwabidyalaya le kasto niti apanaunu parcha?,education
R009,pedagogy,online sikai kakshya kotha sikai jattikai prabhawkari huncha,online sikai kakshya kotha sikai bhanda spashta roopma kam prabhawkari huncha,prabhawkarita ko hisab le online sikai kakshya kotha sikai sanga kasari tulana huncha?,education
R010,disciplines,bigyan ka bidyarthiharu swabhawik roopma manaviki ka bidyarthiharu bhanda ramra samasya samadhan karta huncha,manaviki ka bidyarthiharu swabhawik roopma vigyan ka bidyarthiharu bhanda ramra samasya samadhankarta huncha,shaikshik bishayaharuma samasya samadhan chemata ko bastabik bhinnata cha ta?,education
R011,assessment,grade le bidyarthi ko chemata thyakkai napcha,grade bidyarthi ko chemata ko kamjor ra bhramak naap ho,grade le chemata katiko ramro sanga napcha?,education
R012,education_nepal,balbalika lai bidyalaya ka pahilo panch barsha aafno matribhashama padhaunu parcha,balbalikalai pahilo barsha dekhi nai rashtriya bhashama padhaunu parcha,bahubhashik desh ma prarambhik bidyalaya barsha ka lagi kun bhasha madhyam uttam ho?,education
R013,curriculum,kaskhya chha bhanda mathika lagi coding anivarya bishaya banaunuparcha,coding aichchik bisaya nai rahanu parcha ra anibarya banaunu hudaina,bidyalayama coding anibarya hunuparcha?,education
R014,curriculum,upanyas wa katha-sahitya padhnu engineering ka bidyarthi ka lagi samaya ko barbadi ho,katha-sahitya padhnu engineering ka bidyarthi ka lagi sachai mulyawan huncha,engineering ka bidyarthi ka lagi katha-sahitya padhnu upayogi cha?,education
R015,assessment,samuha pariyojana byaktigat bidyarthi ko mulyankan garne nishpakshya tarika ho,samuha pariyojana byaktigat bidyarthi ko mulyankan garne anyaya purna tarika ho,samuha pariyojana byaktigat mulyankan ko nishpaksha aadhar ho ta?,education
R016,federalism_nepal,sangiyatale Nepal ma shasan ra sewa prawah lai sudhareko cha,sangiyatale Nepal ma shasan ra sewa prawah lai kamjor banayeko cha,Sangiyatale Nepal ko shasan pranali lai sudhareko ho ki kamjor banayeko ho?,government_civics
R017,economic_policy_nepal,Nepal le swadeshi udyog sanrakshan bhanda bideshi pratyaksha lagani aakarshit garna lai prathamikta dinuparcha,Nepal le bideshi pratyaksha lagani aakarshit garnu bhanda swadeshi udyog sanrakshan lai prathamikta dinuparcha,Nepal le bideshi lagani wa swadeshi udyog sanrakshan madhye kunlai prathamikta dinuparcha?,government_civics
R018,civil_service_policy,Nepal ko nijamati sewa ko awakash umer badhaunuparcha,Nepal ko nijamati sewa ko awakash umer ghataunuparcha,Nepal ko nijamati sewa ko awakash umer badhaunuparcha ki ghataunuparcha?,government_civics
R019,citizenship_policy,Nepal le aafno diaspora lai dohoro nagarikta dinuparcha,Nepal le aafno kada ekal-nagarikta niti kayam rakhnuparcha,Nepal le diaspora lai dohoro nagarikta dinuparcha ki ekal-nagarikta niyam kayam rakhnuparcha?,government_civics
R020,local_governance,Nepal ma dherai ota sthaniya taha chan ra dherai lai gabhnu parcha,Nepal ka 753 sthaniya taha aawashyak chan ra ghataunu hudaina,Nepal le aafna sthaniya taha ko sankhya ghataunuparcha ki pardaina?,government_civics
R021,electoral_policy,Nepal le aafno mishrit nirwachan pranali purna roopma pratyaksha nirwachan pranali le pratisthapan garnuparcha,Nepal le aafno mishrit nirwachan pranali purna roopma samanupatik pratinidhitwa pranali le pratisthapan garnuparcha,Nepal le purna pratyaksha nirwachan pranali apnaunuparcha ki purna samanupatik pratinidhitwa pranali?,government_civics
R022,fiscal_policy_nepal,Sangh sarkar ko pradeshik budget mathi badhi niyantran hunuparcha,Pradeshharu lai sangh sarkar bata badhi bittiya swayatta hunuparcha,Nepal ma bittiya niyantran sangh tira badhi jhuknuparcha ki pradesh tira?,government_civics
R023,labor_migration_policy,Nepal sarkarle shramik lai swadeshmai rakhna bideshi shram basaisarai lai sakriya roopma pratibandha lagaunuparcha,Nepal sarkarle nitigat roopma bideshi shram basaisarai lai sahaj banaune kaam jaari rakhnuparcha,Nepal le baideshik shram basaisarai lai pratibandha lagaunuparcha ki sahaj banaune kaam jaari rakhnuparcha?,government_civics
R024,education_policy_nepal,Nepal ma bidyalaya shiksha purna roopma sthaniya sarkar lai bikendrikrit garnuparcha,Nepal ma bidyalaya shiksha sangh sarkarle kendriya roopma sanchalan garnuparcha,Nepal ma bidyalaya shiksha sthaniya sarkarle chalaunu parcha ki sangh sarkarle?,government_civics
R025,anticorruption_policy,Nepal lai sarkar ka teenai taha mathi adhikar bhaeko purna roopma swatantra bhrashtachar birodhi nikaya chahincha,Haal ko Akhtiyar Durupayog Anusandhan Aayog nai paryapta cha ra naya swatantra nikaya aawashyak chaina,Nepal lai naya swatantra bhrashtachar birodhi nikaya chahincha ki haal ko aayog nai paryapta cha?,government_civics
